Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Reptilia,,Pituophis,catenifer,0,0,1,1
Reptilia,,Lampropeltis,calligaster,0,0,1,1
Reptilia,,Storeria,dekayi,0,0,1,1
Reptilia,,Eumeces,septentrionalis,0,0,1,1
Reptilia,,Eumeces,obsoletus,0.28,1,1,1
Reptilia,,Elaphe,emoryi,1.72,2,1,1
Reptilia,,Tropidoclonion,lineatum,0.57,2,1,1
Reptilia,,Lampropeltis,triangulum,0.85,3,1,1
Reptilia,,Elaphe,obsoleta,1.14,4,1,1
Reptilia,,Thamnophis,sirtalis,1.42,5,1,1
Reptilia,,Lampropeltis,getula,0.66,5,1,1
Reptilia,,Ophisaurus,attenuatus,4.83,17,1,1
Reptilia,,Coluber,constrictor,9.37,33,1,1
Reptilia,,Pituophis,catenifer,0,0,2,1
Reptilia,,Tropidoclonion,lineatum,0,0,2,1
Reptilia,,Lampropeltis,calligaster,0,0,2,1
Reptilia,,Storeria,dekayi,0,0,2,1
Reptilia,,Lampropeltis,triangulum,0.13,1,2,1
Reptilia,,Elaphe,obsoleta,0.13,1,2,1
Reptilia,,Eumeces,septentrionalis,0.13,1,2,1
Reptilia,,Eumeces,obsoletus,0.26,2,2,1
Reptilia,,Lampropeltis,getula,0.77,5,2,1
Reptilia,,Thamnophis,sirtalis,1.59,12,2,1
Reptilia,,Elaphe,emoryi,0.38,13,2,1
Reptilia,,Ophisaurus,attenuatus,2.91,22,2,1
Reptilia,,Coluber,constrictor,5.82,44,2,1
Reptilia,,Tropidoclonion,lineatum,0,0,3,1
Reptilia,,Storeria,dekayi,0,0,3,1
Reptilia,,Eumeces,obsoletus,0,0,3,1
Reptilia,,Eumeces,septentrionalis,0,0,3,1
Reptilia,,Elaphe,obsoleta,0.13,1,3,1
Reptilia,,Lampropeltis,calligaster,0.13,1,3,1
Reptilia,,Pituophis,catenifer,0.26,2,3,1
Reptilia,,Elaphe,emoryi,0.4,3,3,1
Reptilia,,Lampropeltis,triangulum,0.38,3,3,1
Reptilia,,Lampropeltis,getula,0.93,6,3,1
Reptilia,,Thamnophis,sirtalis,1.98,9,3,1
Reptilia,,Ophisaurus,attenuatus,1.28,10,3,1
Reptilia,,Coluber,constrictor,6.64,52,3,1
Reptilia,,Elaphe,obsoleta,0,0,4,1
Reptilia,,Tropidoclonion,lineatum,0,0,4,1
Reptilia,,Lampropeltis,calligaster,0,0,4,1
Reptilia,,Storeria,dekayi,0,0,4,1
Reptilia,,Elaphe,emoryi,0.89,3,4,1
Reptilia,,Pituophis,catenifer,0.4,3,4,1
Reptilia,,Eumeces,septentrionalis,0.66,5,4,1
Reptilia,,Eumeces,obsoletus,0.79,6,4,1
Reptilia,,Lampropeltis,getula,0.93,7,4,1
Reptilia,,Lampropeltis,triangulum,0.93,7,4,1
Reptilia,,Thamnophis,sirtalis,1.28,15,4,1
Reptilia,,Ophisaurus,attenuatus,3.97,30,4,1
Reptilia,,Coluber,constrictor,7.67,58,4,1
Reptilia,,Pituophis,catenifer,0,0,5,1
Reptilia,,Tropidoclonion,lineatum,0,0,5,1
Reptilia,,Lampropeltis,calligaster,0,0,5,1
Reptilia,,Storeria,dekayi,0,0,5,1
Reptilia,,Eumeces,septentrionalis,0,0,5,1
Reptilia,,Eumeces,obsoletus,0.13,1,5,1
Reptilia,,Elaphe,obsoleta,0.26,2,5,1
Reptilia,,Lampropeltis,triangulum,0.51,4,5,1
Reptilia,,Elaphe,emoryi,2.27,7,5,1
Reptilia,,Lampropeltis,getula,0.89,7,5,1
Reptilia,,Thamnophis,sirtalis,9.55,10,5,1
Reptilia,,Ophisaurus,attenuatus,1.28,10,5,1
Reptilia,,Coluber,constrictor,2.55,20,5,1
Reptilia,,Lampropeltis,triangulum,0,0,6,1
Reptilia,,Elaphe,obsoleta,0,0,6,1
Reptilia,,Tropidoclonion,lineatum,0,0,6,1
Reptilia,,Lampropeltis,calligaster,0,0,6,1
Reptilia,,Storeria,dekayi,0,0,6,1
Reptilia,,Eumeces,obsoletus,0,0,6,1
Reptilia,,Eumeces,septentrionalis,0,0,6,1
Reptilia,,Lampropeltis,getula,0.45,1,6,1
Reptilia,,Pituophis,catenifer,0.91,2,6,1
Reptilia,,Ophisaurus,attenuatus,0.91,2,6,1
Reptilia,,Coluber,constrictor,1.82,4,6,1
Reptilia,,Thamnophis,sirtalis,2.5,21,6,1
Reptilia,,Elaphe,emoryi,0.75,21,6,1
Reptilia,,Elaphe,obsoleta,0,0,7,1
Reptilia,,Tropidoclonion,lineatum,0,0,7,1
Reptilia,,Lampropeltis,calligaster,0,0,7,1
Reptilia,,Storeria,dekayi,0,0,7,1
Reptilia,,Ophisaurus,attenuatus,0,0,7,1
Reptilia,,Eumeces,septentrionalis,0,0,7,1
Reptilia,,Lampropeltis,getula,0.25,1,7,1
Reptilia,,Lampropeltis,triangulum,0.25,1,7,1
Reptilia,,Eumeces,obsoletus,0.25,1,7,1
Reptilia,,Pituophis,catenifer,0.5,2,7,1
Reptilia,,Elaphe,emoryi,4.17,3,7,1
Reptilia,,Thamnophis,sirtalis,13.54,10,7,1
Reptilia,,Coluber,constrictor,7.75,31,7,1
